,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
11816,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11817,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11818,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11819,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11820,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11821,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11822,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11823,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11824,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
11825,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11826,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
11827,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11828,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11829,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11830,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
11831,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11832,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
11833,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11834,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11835,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11836,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11837,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11838,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11839,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11840,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
11841,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11842,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
11843,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11844,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
11845,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11846,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
11847,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11848,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11849,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11850,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11851,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11852,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11853,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11854,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
11855,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11856,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
11857,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11858,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11859,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11860,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
11861,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11862,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
11863,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11864,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
11865,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11866,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11867,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11868,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
11869,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11870,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11871,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11872,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11873,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11874,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
11875,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11876,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
11877,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11878,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
11879,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11880,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 2, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,
11881,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11882,"(23, 0, 0)","(19, 0, 0)","(15, 2, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
11883,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11884,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
11885,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11886,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
11887,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11888,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
11889,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11890,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
11891,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11892,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11893,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11894,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11895,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11896,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
11897,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11898,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11899,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11900,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
11901,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11902,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
11903,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11904,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
11905,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11906,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
11907,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11908,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
11909,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11910,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
11911,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11912,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11913,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11914,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
11915,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11916,"(22, 1, 0)","(23, 0, 0)","(19, 2, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
11917,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11918,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11919,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11920,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
11921,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11922,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11923,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11924,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
11925,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11926,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
11927,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11928,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
11929,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11930,"(16, 0, 0)","(12, 1, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,
11931,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11932,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
11933,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11934,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
11935,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11936,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
11937,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11938,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
11939,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11940,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
11941,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11942,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
11943,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11944,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11945,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11946,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
11947,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11948,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
11949,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11950,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
11951,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11952,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
11953,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11954,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
11955,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11956,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
11957,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11958,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11959,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11960,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
11961,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11962,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
11963,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11964,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11965,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11966,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
11967,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11968,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
11969,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11970,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11971,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11972,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
11973,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11974,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11975,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11976,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
11977,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11978,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11979,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11980,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11981,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11982,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
11983,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11984,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
11985,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11986,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
11987,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11988,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
11989,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11990,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
11991,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11992,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
11993,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11994,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
11995,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11996,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
11997,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
11998,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
11999,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12000,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
12001,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12002,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12003,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12004,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12005,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12006,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
12007,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12008,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
12009,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12010,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12011,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12012,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12013,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12014,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
12015,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12016,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12017,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12018,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12019,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12020,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
12021,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12022,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
12023,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12024,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12025,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12026,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12027,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12028,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12029,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12030,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 2, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,
12031,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12032,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12033,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12034,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12035,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12036,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12037,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12038,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12039,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12040,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
12041,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12042,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12043,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12044,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12045,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12046,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
12047,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12048,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12049,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12050,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12051,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12052,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12053,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12054,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12055,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12056,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12057,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12058,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
12059,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12060,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12061,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12062,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 2, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
12063,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12064,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12065,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12066,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12067,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12068,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12069,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12070,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12071,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12072,"(23, 0, 0)","(19, 2, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
12073,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12074,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
12075,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12076,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12077,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12078,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12079,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12080,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
12081,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12082,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
12083,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12084,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
12085,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12086,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
12087,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12088,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
12089,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12090,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
12091,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12092,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
12093,1.9419148523406076,2.1111111111111116,0.0,1.8972575175255675,,,,,,,,,,,
12094,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
